path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-28,json,148
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-28,json,2635
investor-documents/sec-edgar/20-F_20240328_rpt20231231_acc0001493152_24_011806.htm,20-F_20240328_rpt20231231_acc0001493152_24_011806.htm,2026-07-28,htm,2556242
investor-documents/sec-edgar/20-F_20250401_rpt20241231_acc0001641172_25_002143.htm,20-F_20250401_rpt20241231_acc0001641172_25_002143.htm,2026-07-28,htm,2915510
investor-documents/sec-edgar/20-F_20260331_rpt20251231_acc0001493152_26_014253.htm,20-F_20260331_rpt20251231_acc0001493152_26_014253.htm,2026-07-28,htm,2920950
investor-documents/sec-edgar/424B5_20240402_rpt_acc0001493152_24_012839.htm,424B5_20240402_rpt_acc0001493152_24_012839.htm,2026-07-28,htm,12758
investor-documents/sec-edgar/424B5_20240719_rpt_acc0001493152_24_028521.htm,424B5_20240719_rpt_acc0001493152_24_028521.htm,2026-07-28,htm,893108
investor-documents/sec-edgar/424B5_20260123_rpt_acc0001493152_26_003330.htm,424B5_20260123_rpt_acc0001493152_26_003330.htm,2026-07-28,htm,919862
investor-documents/sec-edgar/424B5_20260518_rpt_acc0001493152_26_024090.htm,424B5_20260518_rpt_acc0001493152_26_024090.htm,2026-07-28,htm,864943
third-party-analyses/source_inventory_2026-07-28.json,source_inventory_2026-07-28.json,2026-07-28,json,190
