path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-28,json,148
investor-documents/DOWNLOAD_MANIFEST.json,DOWNLOAD_MANIFEST.json,2026-07-28,json,21839
investor-documents/sec-edgar/10-K-A_20190227_rpt20181231_acc0001415404_19_000007.htm,10-K-A_20190227_rpt20181231_acc0001415404_19_000007.htm,2026-07-28,htm,4242831
investor-documents/sec-edgar/10-K-A_20260430_rpt20251231_acc0001415404_26_000009.htm,10-K-A_20260430_rpt20251231_acc0001415404_26_000009.htm,2026-07-28,htm,1692261
investor-documents/sec-edgar/10-K_20220224_rpt20211231_acc0001415404_22_000005.htm,10-K_20220224_rpt20211231_acc0001415404_22_000005.htm,2026-07-28,htm,4682066
investor-documents/sec-edgar/10-K_20230223_rpt20221231_acc0001415404_23_000005.htm,10-K_20230223_rpt20221231_acc0001415404_23_000005.htm,2026-07-28,htm,4505635
investor-documents/sec-edgar/10-K_20240229_rpt20231231_acc0001558370_24_002209.htm,10-K_20240229_rpt20231231_acc0001558370_24_002209.htm,2026-07-28,htm,7291595
investor-documents/sec-edgar/10-K_20250227_rpt20241231_acc0001558370_25_001663.htm,10-K_20250227_rpt20241231_acc0001558370_25_001663.htm,2026-07-28,htm,8314720
investor-documents/sec-edgar/10-K_20260302_rpt20251231_acc0001104659_26_021817.htm,10-K_20260302_rpt20251231_acc0001104659_26_021817.htm,2026-07-28,htm,7866290
investor-documents/sec-edgar/10-Q_20211109_rpt20210930_acc0001415404_21_000059.htm,10-Q_20211109_rpt20210930_acc0001415404_21_000059.htm,2026-07-28,htm,2722643
investor-documents/sec-edgar/10-Q_20220505_rpt20220331_acc0001415404_22_000042.htm,10-Q_20220505_rpt20220331_acc0001415404_22_000042.htm,2026-07-28,htm,2048339
investor-documents/sec-edgar/10-Q_20220804_rpt20220630_acc0001415404_22_000070.htm,10-Q_20220804_rpt20220630_acc0001415404_22_000070.htm,2026-07-28,htm,2781755
investor-documents/sec-edgar/10-Q_20221103_rpt20220930_acc0001415404_22_000080.htm,10-Q_20221103_rpt20220930_acc0001415404_22_000080.htm,2026-07-28,htm,2806885
investor-documents/sec-edgar/10-Q_20230509_rpt20230331_acc0001415404_23_000010.htm,10-Q_20230509_rpt20230331_acc0001415404_23_000010.htm,2026-07-28,htm,1954852
investor-documents/sec-edgar/10-Q_20230808_rpt20230630_acc0001415404_23_000015.htm,10-Q_20230808_rpt20230630_acc0001415404_23_000015.htm,2026-07-28,htm,2221677
investor-documents/sec-edgar/10-Q_20231106_rpt20230930_acc0001415404_23_000020.htm,10-Q_20231106_rpt20230930_acc0001415404_23_000020.htm,2026-07-28,htm,2254624
investor-documents/sec-edgar/10-Q_20240508_rpt20240331_acc0001558370_24_007171.htm,10-Q_20240508_rpt20240331_acc0001558370_24_007171.htm,2026-07-28,htm,3135204
investor-documents/sec-edgar/10-Q_20240809_rpt20240630_acc0001558370_24_011672.htm,10-Q_20240809_rpt20240630_acc0001558370_24_011672.htm,2026-07-28,htm,4165445
investor-documents/sec-edgar/10-Q_20241112_rpt20240930_acc0001558370_24_015122.htm,10-Q_20241112_rpt20240930_acc0001558370_24_015122.htm,2026-07-28,htm,4655484
