2026-07-28T17:45:54.943486 Starting download for SNAP
2026-07-28T17:45:55.740353 OK 3,061,216 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-K_20260205_rpt20251231_acc0001564408_26_000013.htm
2026-07-28T17:45:56.191480 OK 2,945,513 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-K_20250205_rpt20241231_acc0001564408_25_000019.htm
2026-07-28T17:45:56.554908 OK 2,890,268 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-K_20240207_rpt20231231_acc0001564408_24_000019.htm
2026-07-28T17:45:56.962226 OK 3,448,444 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-K_20230201_rpt20221231_acc0001564408_23_000013.htm
2026-07-28T17:45:57.415590 OK 5,956,754 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-K_20220204_rpt20211231_acc0001564590_22_003868.htm
2026-07-28T17:45:57.769202 OK 1,674,151 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-Q_20260507_rpt20260331_acc0001564408_26_000027.htm
2026-07-28T17:45:58.135551 OK 2,052,690 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-Q_20251106_rpt20250930_acc0001564408_25_000065.htm
2026-07-28T17:45:58.523418 OK 2,024,971 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-Q_20250806_rpt20250630_acc0001564408_25_000052.htm
2026-07-28T17:45:58.876388 OK 1,683,812 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-Q_20250430_rpt20250331_acc0001564408_25_000030.htm
2026-07-28T17:45:59.244785 OK 1,921,805 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-Q_20241030_rpt20240930_acc0001564408_24_000062.htm
2026-07-28T17:45:59.652889 OK 1,915,098 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-Q_20240802_rpt20240630_acc0001564408_24_000050.htm
2026-07-28T17:45:59.998454 OK 1,536,319 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-Q_20240426_rpt20240331_acc0001564408_24_000034.htm
2026-07-28T17:46:00.347467 OK 1,883,303 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-Q_20231025_rpt20230930_acc0001564408_23_000052.htm
2026-07-28T17:46:00.738068 OK 1,828,926 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-Q_20230726_rpt20230630_acc0001564408_23_000039.htm
2026-07-28T17:46:01.119150 OK 1,794,339 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-Q_20230428_rpt20230331_acc0001564408_23_000027.htm
2026-07-28T17:46:01.535523 OK 4,365,459 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-Q_20221021_rpt20220930_acc0001564590_22_034804.htm
2026-07-28T17:46:01.938199 OK 4,185,034 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-Q_20220722_rpt20220630_acc0001564590_22_026210.htm
2026-07-28T17:46:02.337078 OK 2,942,044 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-Q_20220422_rpt20220331_acc0001564590_22_015139.htm
2026-07-28T17:46:02.762763 OK 4,163,765 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\10-Q_20211022_rpt20210930_acc0001564590_21_051474.htm
2026-07-28T17:46:03.087663 OK 340,926 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\S-3ASR_20240207_rpt_acc0001193125_24_026793.htm
2026-07-28T17:46:03.429254 OK 336,583 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\S-3ASR_20210205_rpt_acc0001193125_21_030832.htm
2026-07-28T17:46:03.651058 OK 26,604 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20260709_rpt20260709_acc0001564408_26_000041.htm
2026-07-28T17:46:03.893159 OK 27,380 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20260520_rpt20260520_acc0001193125_26_232814.htm
2026-07-28T17:46:04.121197 OK 28,404 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20260506_rpt20260506_acc0001564408_26_000024.htm
2026-07-28T17:46:04.354380 OK 24,159 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20260420_rpt20260417_acc0001193125_26_164232.htm
2026-07-28T17:46:04.588324 OK 39,059 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20260415_rpt20260415_acc0001193125_26_155861.htm
2026-07-28T17:46:04.809966 OK 30,128 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20260204_rpt20260204_acc0001564408_26_000011.htm
2026-07-28T17:46:05.050527 OK 28,892 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20251208_rpt20251204_acc0001564408_25_000069.htm
2026-07-28T17:46:05.286528 OK 29,141 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20251105_rpt20251105_acc0001564408_25_000063.htm
2026-07-28T17:46:05.517287 OK 23,188 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20250904_rpt20250903_acc0001193125_25_196218.htm
2026-07-28T17:46:05.746654 OK 39,325 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20250812_rpt20250807_acc0001193125_25_179072.htm
2026-07-28T17:46:05.972328 OK 28,973 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20250805_rpt20250804_acc0001564408_25_000047.htm
2026-07-28T17:46:06.476235 OK 26,495 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20250710_rpt20250710_acc0001564408_25_000038.htm
2026-07-28T17:46:06.705055 OK 28,383 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20250429_rpt20250429_acc0001564408_25_000028.htm
2026-07-28T17:46:06.946333 OK 45,289 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20250218_rpt20250211_acc0001193125_25_028741.htm
2026-07-28T17:46:07.166544 OK 28,414 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20250204_rpt20250204_acc0001564408_25_000016.htm
2026-07-28T17:46:07.397037 OK 29,511 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20241029_rpt20241029_acc0001564408_24_000058.htm
2026-07-28T17:46:07.623126 OK 28,367 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20240913_rpt20240912_acc0001193125_24_218871.htm
2026-07-28T17:46:07.846368 OK 28,355 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20240801_rpt20240801_acc0001564408_24_000047.htm
2026-07-28T17:46:08.059536 OK 23,576 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20240724_rpt20240722_acc0001193125_24_183782.htm
2026-07-28T17:46:08.312509 OK 25,670 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20240628_rpt20240628_acc0001193125_24_172254.htm
2026-07-28T17:46:08.559405 OK 36,121 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20240517_rpt20240516_acc0001193125_24_141748.htm
2026-07-28T17:46:08.789460 OK 53,950 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20240513_rpt20240508_acc0001193125_24_137315.htm
2026-07-28T17:46:09.026326 OK 28,348 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20240425_rpt20240425_acc0001564408_24_000030.htm
2026-07-28T17:46:09.248325 OK 26,235 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20240212_rpt20240212_acc0001193125_24_030898.htm
2026-07-28T17:46:09.491981 OK 28,975 bytes -> C:\Users\drewg\Projects\dashboards\single-stock-investments\SNAP\investor-documents\sec-edgar\8-K_20240206_rpt20240206_acc0001564408_24_000017.htm
2026-07-28T17:46:09.492986 SEC filings downloaded: 46
2026-07-28T17:46:09.492986 IR PDF URLs found: 0
2026-07-28T17:46:09.493984 Done SNAP. SEC=46 IR=0/0
