path,filename,date,type,bytes
.onboard_status.json,.onboard_status.json,2026-07-26,json,141
third-party-analyses/activist_reports/long/SC-13G/A_20190110_acc0000902219_19_000006.htm,A_20190110_acc0000902219_19_000006.htm,2026-07-26,htm,31137
third-party-analyses/activist_reports/long/SC-13G/A_20190212_acc0000846087_19_000052.htm,A_20190212_acc0000846087_19_000052.htm,2026-07-26,htm,17274
third-party-analyses/activist_reports/long/SC-13G/A_20200123_acc0000902664_20_000394.htm,A_20200123_acc0000902664_20_000394.htm,2026-07-26,htm,127481
third-party-analyses/activist_reports/long/SC-13G/A_20200211_acc0001104659_20_016716.htm,A_20200211_acc0001104659_20_016716.htm,2026-07-26,htm,141993
third-party-analyses/activist_reports/long/SC-13G/A_20200214_acc0001193125_20_036200.htm,A_20200214_acc0001193125_20_036200.htm,2026-07-26,htm,32195
third-party-analyses/activist_reports/long/SC-13G/A_20200214_acc0001567619_20_003775.htm,A_20200214_acc0001567619_20_003775.htm,2026-07-26,htm,64421
third-party-analyses/activist_reports/long/SC-13G/A_20210127_acc0000019617_21_000162.htm,A_20210127_acc0000019617_21_000162.htm,2026-07-26,htm,88025
third-party-analyses/activist_reports/long/SC-13G/A_20210210_acc0001104659_21_016945.htm,A_20210210_acc0001104659_21_016945.htm,2026-07-26,htm,132991
third-party-analyses/activist_reports/long/SC-13G/A_20210210_acc0001104659_21_018732.htm,A_20210210_acc0001104659_21_018732.htm,2026-07-26,htm,12298
third-party-analyses/activist_reports/long/SC-13G/A_20210211_acc0000912938_21_000171.htm,A_20210211_acc0000912938_21_000171.htm,2026-07-26,htm,15913
third-party-analyses/activist_reports/long/SC-13G/A_20210211_acc0001348883_21_000025.htm,A_20210211_acc0001348883_21_000025.htm,2026-07-26,htm,81798
third-party-analyses/activist_reports/long/SC-13G/A_20220114_acc0000019617_22_000094.htm,A_20220114_acc0000019617_22_000094.htm,2026-07-26,htm,87960
third-party-analyses/activist_reports/long/SC-13G/A_20220210_acc0001104659_22_018191.htm,A_20220210_acc0001104659_22_018191.htm,2026-07-26,htm,11411
third-party-analyses/activist_reports/long/SC-13G/A_20230123_acc0000019617_23_000140.htm,A_20230123_acc0000019617_23_000140.htm,2026-07-26,htm,87938
third-party-analyses/activist_reports/long/SC-13G/A_20230209_acc0001104659_23_016578.htm,A_20230209_acc0001104659_23_016578.htm,2026-07-26,htm,11415
third-party-analyses/activist_reports/long/SC-13G/A_20230609_acc0001104659_23_069821.htm,A_20230609_acc0001104659_23_069821.htm,2026-07-26,htm,11406
third-party-analyses/activist_reports/long/SC-13G/A_20240123_acc0000019617_24_000126.htm,A_20240123_acc0000019617_24_000126.htm,2026-07-26,htm,88065
third-party-analyses/activist_reports/long/SC-13G/A_20240213_acc0001104659_24_021566.htm,A_20240213_acc0001104659_24_021566.htm,2026-07-26,htm,11415
third-party-analyses/activist_reports/long/SC-13G/A_20240905_acc0000019617_24_000507.htm,A_20240905_acc0000019617_24_000507.htm,2026-07-26,htm,88011
third-party-analyses/activist_reports/long/SC-13G_20180507_acc0001641080_18_000005.htm,SC-13G_20180507_acc0001641080_18_000005.htm,2026-07-26,htm,17260
third-party-analyses/activist_reports/long/SC-13G_20180510_acc0000902219_18_000450.htm,SC-13G_20180510_acc0000902219_18_000450.htm,2026-07-26,htm,35470
third-party-analyses/activist_reports/long/SC-13G_20190128_acc0000902664_19_000455.htm,SC-13G_20190128_acc0000902664_19_000455.htm,2026-07-26,htm,157333
third-party-analyses/activist_reports/long/SC-13G_20190214_acc0001104659_19_008647.htm,SC-13G_20190214_acc0001104659_19_008647.htm,2026-07-26,htm,142526
third-party-analyses/activist_reports/long/SC-13G_20190214_acc0001193125_19_039531.htm,SC-13G_20190214_acc0001193125_19_039531.htm,2026-07-26,htm,31967
third-party-analyses/activist_reports/long/SC-13G_20190214_acc0001567619_19_004247.htm,SC-13G_20190214_acc0001567619_19_004247.htm,2026-07-26,htm,64434
third-party-analyses/activist_reports/long/SC-13G_20200127_acc0000019617_20_000169.htm,SC-13G_20200127_acc0000019617_20_000169.htm,2026-07-26,htm,87965
third-party-analyses/activist_reports/long/SC-13G_20200211_acc0001104659_20_016343.htm,SC-13G_20200211_acc0001104659_20_016343.htm,2026-07-26,htm,12090
third-party-analyses/activist_reports/long/SC-13G_20200214_acc0000912938_20_000155.htm,SC-13G_20200214_acc0000912938_20_000155.htm,2026-07-26,htm,15922
third-party-analyses/activist_reports_index.json,activist_reports_index.json,2026-07-26,json,4054
third-party-analyses/source_inventory_2026-07-24.json,source_inventory_2026-07-24.json,2026-07-26,json,1018
third-party-analyses/source_inventory_2026-07-25.json,source_inventory_2026-07-25.json,2026-07-26,json,1018
third-party-analyses/source_inventory_2026-07-26.json,source_inventory_2026-07-26.json,2026-07-26,json,1018
